UTC_Time,Coin,Signal,Confidence,Estimated_Profit(%),Deserving_Strong,RSI,%B,MACD_Hist,Regime,Num_Conf,Vol_Profile_OK,Overshoot_OK,Min_Profit_OK,Price,TP,SL,Outcome,Duration(min),Did_TP_Hit_Later,__source_file
2025-08-25 21:57:33,OPUSDT,Neutral,23,5.0,False,40.218035744004766,0.435853293127481,0.0012059421431835,-5.0,,False,False,True,0.6838,0.678916,0.688684,Inconclusive,,,backtest_2025-08-26_15-47-25.csv
2025-08-25 21:57:33,ETHFIUSDT,Neutral,23,5.0,False,41.93264399907022,0.4469813054676436,0.0017716045331648,-5.0,,False,False,True,1.0867,1.078938,1.094462,Inconclusive,,,backtest_2025-08-26_15-47-25.csv
2025-08-25 21:57:33,TIAUSDT,Neutral,23,5.0,False,40.412561829290766,0.4685357924307798,0.0032051261054058,-5.0,,False,False,True,1.5992,1.587777,1.610623,Inconclusive,,,backtest_2025-08-26_15-47-25.csv
2025-08-25 21:57:33,TAOUSDT,Neutral,23,5.0,False,38.16339431634992,0.3865786070296668,0.6055838729441199,-5.0,,False,False,True,318.32,316.046286,320.593714,Inconclusive,,,backtest_2025-08-26_15-47-25.csv
2025-08-25 21:57:33,APTUSDT,Neutral,23,5.0,False,43.48176344633641,0.5467433631128199,0.00710888097736,-5.0,,False,False,True,4.2347,4.204452,4.264948,Inconclusive,,,backtest_2025-08-26_15-47-25.csv
2025-08-25 21:57:33,MYXUSDT,Neutral,11,5.0,False,50.56470403932198,0.4689506026246688,-0.0002077959820316,-5.0,,False,False,True,1.2066,1.197981,1.215219,Inconclusive,,,backtest_2025-08-26_15-47-25.csv
2025-08-25 21:57:33,ONGUSDT,Neutral,28,5.0,False,34.954694415172725,0.1853530845436422,-0.0003235525041877,-5.0,,True,False,True,0.19304,0.191661,0.194419,Inconclusive,,,backtest_2025-08-26_15-47-25.csv
2025-08-25 21:57:33,VIRTUALUSDT,Neutral,23,5.0,False,37.75366187055278,0.3971264424869282,0.002147196328985,-5.0,,False,False,True,1.0919,1.084101,1.099699,Inconclusive,,,backtest_2025-08-26_15-47-25.csv
2025-08-25 21:57:33,INJUSDT,Neutral,30,5.0,False,43.9536733737092,0.5676321262245151,0.0236632293344924,-5.0,,True,False,True,12.81,12.7185,12.9015,Inconclusive,,,backtest_2025-08-26_15-47-25.csv
2025-08-25 21:57:33,SEIUSDT,Neutral,23,5.0,False,46.13822995108328,0.692389819517851,0.0005778831158237,-5.0,,False,False,True,0.2819,0.279886,0.283914,Inconclusive,,,backtest_2025-08-26_15-47-25.csv
2025-08-25 21:57:33,IOSTUSDT,Neutral,28,5.0,False,30.90743502512213,0.2260435161451655,-7.056042858865425e-06,-5.0,,True,False,True,0.003657,0.003631,0.003683,Inconclusive,,,backtest_2025-08-26_15-47-25.csv
2025-08-25 21:57:33,XPLUSDT,Sell,47,5.0,False,29.99098113163147,0.1331658606091669,-0.000808650638338,-5.0,1.0,True,False,True,0.5142,0.510527,0.517873,Fail,6.0,No,backtest_2025-08-26_15-47-25.csv
2025-08-25 21:57:33,PENDLEUSDT,Neutral,30,5.0,False,34.93164949862488,0.2523047532974841,0.0034593951333893,-5.0,,True,False,True,5.1112,5.074691,5.147709,Inconclusive,,,backtest_2025-08-26_15-47-25.csv
2025-08-25 21:57:33,BIDUSDT,Neutral,28,5.0,False,42.200802605995165,0.2477773788625782,-9.772413861119505e-05,-5.0,,True,False,True,0.10465,0.103903,0.105398,Inconclusive,,,backtest_2025-08-26_15-47-25.csv
2025-08-25 21:57:33,ZORAUSDT,Sell,49,5.0,False,38.01663128740094,0.2096483047052963,0.0001751781227343,-5.0,1.0,True,False,True,0.10242,0.101688,0.103152,Fail,13.0,Yes,backtest_2025-08-26_15-47-25.csv
2025-08-25 21:57:33,DIAUSDT,Sell,47,5.0,False,38.980139788586165,0.1659148550149781,-0.0003934535938641,-5.0,1.0,True,False,True,0.7133,0.708205,0.718395,Fail,7.0,No,backtest_2025-08-26_15-47-25.csv
2025-08-25 21:57:33,TONUSDT,Neutral,23,5.0,False,41.95081327367227,0.4872280305501664,0.0037296453974236,-5.0,,False,False,True,3.1082,3.085999,3.130401,Inconclusive,,,backtest_2025-08-26_15-47-25.csv
2025-08-25 21:57:33,ALGOUSDT,Neutral,30,5.0,False,43.879919102244166,0.5213586855100788,0.0004814934770888,-5.0,,True,False,True,0.2441,0.242356,0.245844,Inconclusive,,,backtest_2025-08-26_15-47-25.csv
2025-08-25 21:57:33,CFXUSDT,Neutral,30,5.0,False,38.356563565806425,0.5051544958511168,0.000388623398926,-5.0,,True,False,True,0.16753,0.166333,0.168727,Inconclusive,,,backtest_2025-08-26_15-47-25.csv
2025-08-25 21:57:33,MAVUSDT,Sell,47,5.0,False,41.40396362935567,0.1437888451802996,-0.0001024725116976,-5.0,1.0,True,False,True,0.06314,0.062689,0.063591,Success,1.0,,backtest_2025-08-26_15-47-25.csv
2025-08-25 22:22:35,ETHUSDT,Neutral,30,5.0,False,43.77250409000504,0.6219157327410912,6.479911461505463,-5.0,,True,False,True,4366.79,4335.598643,4397.981357,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,BTCUSDT,Neutral,23,5.0,False,49.58831890357978,0.7943767561331243,108.27779187994958,-5.0,,False,False,True,110118.1,109331.542143,110904.657857,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,SOLUSDT,Sell,49,5.0,False,38.15954689957172,0.2505855781521944,0.1628725076160129,-5.0,1.0,True,False,True,186.36,185.028857,187.691143,Fail,13.0,No,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,XRPUSDT,Neutral,30,5.0,False,44.759695586867736,0.5985148155632742,0.0029783365609437,-5.0,,True,False,True,2.8478,2.827459,2.868141,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,DOGEUSDT,Neutral,23,5.0,False,40.701246220094745,0.5245855795175496,0.000318593647889,-5.0,,False,False,True,0.20765,0.206167,0.209133,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,ADAUSDT,Neutral,30,5.0,False,41.46506411511152,0.3553685102775994,0.0006255029888745,-5.0,,True,False,True,0.8334,0.827447,0.839353,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,LINKUSDT,Neutral,23,5.0,False,43.86522572719685,0.6575979266641186,0.0357478878762448,-5.0,,False,False,True,23.25,23.083929,23.416071,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,1000PEPEUSDT,Neutral,23,5.0,False,41.95709114262421,0.5252983470335354,1.4995161225051757e-05,-5.0,,False,False,True,0.009616,0.009548,0.009685,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,SUIUSDT,Sell,49,5.0,False,40.204743804224925,0.2126789876293609,0.0017619151389933,-5.0,1.0,True,False,True,3.3194,3.29569,3.34311,Fail,8.0,No,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,BNBUSDT,Neutral,30,5.0,False,46.541030805882485,0.805353323907968,1.184875973878566,-5.0,,True,False,True,842.49,836.472214,848.507786,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,ONTUSDT,Neutral,30,5.0,False,51.30584484949043,0.5114832738510079,0.0002275502396164,-5.0,,True,False,True,0.1922,0.190827,0.193573,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,BIOUSDT,Neutral,30,5.0,False,43.19060988650237,0.314806605335473,0.0003778297895935,-5.0,,True,False,True,0.19342,0.192038,0.194802,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,ENAUSDT,Sell,47,5.0,False,37.16042876571734,0.0759390194260908,-0.0001189771232162,-5.0,1.0,True,False,True,0.6186,0.614181,0.623019,Fail,5.0,No,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,AVAXUSDT,Neutral,30,5.0,False,43.52611109693286,0.5024195845415885,0.0208610163662622,-5.0,,True,False,True,23.179,23.013436,23.344564,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,FARTCOINUSDT,Neutral,23,5.0,False,42.8262988402077,0.7616434061881329,0.0033300207767141,-5.0,,False,False,True,0.772,0.766486,0.777514,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,HYPEUSDT,Neutral,30,5.0,False,50.70768755816071,0.8195393862226469,0.1137671808694655,-5.0,,True,False,True,43.397,43.087021,43.706979,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,PROMPTUSDT,Neutral,28,5.0,False,26.81441851645469,0.2542924509045553,-0.0002938953510249,-5.0,,True,False,True,0.293,0.290907,0.295093,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,WLFIUSDT,Neutral,25,5.0,False,65.6361385151896,0.790287619346754,0.0006242571084824,-5.0,,False,False,True,0.2324,0.23074,0.23406,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,LTCUSDT,Neutral,30,5.0,False,46.8236446228229,0.7539063267260699,0.1380811193406484,-5.0,,True,False,True,107.77,107.000214,108.539786,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,SPKUSDT,Sell,47,5.0,False,40.36541043378077,0.1405557660458581,-0.0002143354081219,-5.0,1.0,True,False,True,0.07346,0.072935,0.073985,Fail,4.0,Yes,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,WIFUSDT,Neutral,23,5.0,False,44.94096574865711,0.7219816872580386,0.0014969104875551,-5.0,,False,False,True,0.7648,0.759337,0.770263,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,ARBUSDT,Neutral,23,5.0,False,44.814315226425705,0.6366674971243645,0.0007146597501564,-5.0,,False,False,True,0.514,0.510329,0.517671,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,UNIUSDT,Neutral,30,5.0,False,46.58187631244855,0.8255845751233813,0.0133372756357942,-5.0,,True,False,True,9.646,9.5771,9.7149,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,AAVEUSDT,Neutral,30,5.0,False,41.33919502227708,0.3378343675663393,0.2326554188209177,-5.0,,True,False,True,311.47,309.245214,313.694786,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,MEMEUSDT,Neutral,30,5.0,False,48.18575083050487,0.5779042225751979,5.691750832630834e-06,-5.0,,True,False,True,0.003377,0.003353,0.003401,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,QTUMUSDT,Neutral,30,5.0,False,47.10576401698951,0.4926484709157352,0.0001987526108004,-5.0,,True,False,True,2.982,2.9607,3.0033,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,PENGUUSDT,Neutral,23,5.0,False,46.85104545655272,0.7250288593673113,4.793208674247929e-05,-5.0,,False,False,True,0.029769,0.029556,0.029982,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,TRUMPUSDT,Neutral,23,5.0,False,48.827647803537765,0.8199945928276889,0.01141286075694,-5.0,,False,False,True,8.116,8.058029,8.173971,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,DOTUSDT,Neutral,23,5.0,False,45.60944151789874,0.6719996148391607,0.0045003635456575,-5.0,,False,False,True,3.721,3.694421,3.747579,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,FILUSDT,Neutral,23,5.0,False,45.636672715634695,0.7077654667474915,0.0040102419967288,-5.0,,False,False,True,2.164,2.148543,2.179457,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,TRXUSDT,Neutral,23,5.0,False,44.67433107954024,0.8339583618834626,0.0002349662676574,-5.0,,False,False,True,0.34395,0.341493,0.346407,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,WLDUSDT,Neutral,23,5.0,False,43.71392659871787,0.5555259854146989,0.0013553088424798,-5.0,,False,False,True,0.8717,0.865474,0.877926,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,1000BONKUSDT,Neutral,23,5.0,False,42.6450637053504,0.63030070535413,3.577088050338577e-05,-5.0,,False,False,True,0.01974,0.019599,0.019881,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,PUMPUSDT,Neutral,30,5.0,False,49.159171564247664,0.8701889655296791,8.94467919544266e-06,-5.0,,True,False,True,0.002671,0.002652,0.00269,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,XNYUSDT,Neutral,25,5.0,False,64.97317881190835,0.9902642122992412,1.4972420185184447e-05,-5.0,,False,True,True,0.007153,0.007102,0.007204,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,CRVUSDT,Neutral,23,5.0,False,42.34147750024432,0.5927635298159549,0.0018605764555916,-5.0,,False,False,True,0.768,0.762514,0.773486,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,1000SHIBUSDT,Neutral,23,5.0,False,47.973909924783,0.8094579136339425,1.540544414018373e-05,-5.0,,False,False,True,0.01194,0.011855,0.012025,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,NEOUSDT,Sell,47,5.0,False,34.532897972769604,0.2025838309148054,-0.005030598209849,-5.0,1.0,True,False,True,7.154,7.1029,7.2051,Fail,5.0,Yes,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,BCHUSDT,Neutral,23,5.0,False,42.334103302011854,0.6462919759018902,0.7233233673315427,-5.0,,False,False,True,540.23,536.371214,544.088786,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,ETCUSDT,Neutral,30,5.0,False,45.01189631579262,0.5809580830866479,0.0200136927329362,-5.0,,True,False,True,21.037,20.886736,21.187264,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,NEARUSDT,Neutral,23,5.0,False,46.33972243143668,0.8038597182004944,0.0039311676603558,-5.0,,False,False,True,2.374,2.357043,2.390957,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,HBARUSDT,Neutral,23,5.0,False,45.638934324568055,0.6625513998595954,0.0002654141275708,-5.0,,False,False,True,0.2283,0.226669,0.229931,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,LDOUSDT,Neutral,23,5.0,False,43.00337276017408,0.572909295205267,0.0023598367817804,-5.0,,False,False,True,1.2543,1.245341,1.263259,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,ONDOUSDT,Neutral,23,5.0,False,46.77535369376794,0.8096366770865068,0.0014102539935244,-5.0,,False,False,True,0.8844,0.878083,0.890717,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,BOMEUSDT,Neutral,30,5.0,False,45.01178614098359,0.5718213133090629,3.1901630941157425e-06,-5.0,,True,False,True,0.001953,0.001939,0.001967,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,XLMUSDT,Neutral,23,5.0,False,45.74132645761512,0.6183132835052229,0.0003975628426005,-5.0,,False,False,True,0.38039,0.377673,0.383107,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,OPUSDT,Neutral,23,5.0,False,42.19441364351212,0.4249758159564444,0.0008858583694101,-5.0,,False,False,True,0.6821,0.677228,0.686972,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,ETHFIUSDT,Neutral,23,5.0,False,45.241768046803365,0.619115091437387,0.001583480601144,-5.0,,False,False,True,1.0873,1.079534,1.095066,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,TIAUSDT,Neutral,23,5.0,False,44.017181374371255,0.7156333582575752,0.003047247826179,-5.0,,False,False,True,1.6006,1.589167,1.612033,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,TAOUSDT,Neutral,23,5.0,False,44.97372289399977,0.7265547634477161,0.5526901923978906,-5.0,,False,False,True,319.36,317.078857,321.641143,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,APTUSDT,Neutral,23,5.0,False,45.08969132654285,0.6481134998304636,0.0051376067361696,-5.0,,False,False,True,4.2306,4.200381,4.260819,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,MYXUSDT,Neutral,30,5.0,False,47.07609929959763,0.388966007655153,0.0001680680750766,-5.0,,True,False,True,1.203,1.194407,1.211593,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,ONGUSDT,Neutral,30,5.0,False,42.774064267160135,0.3822131887760673,3.82906412431537e-05,-5.0,,True,False,True,0.19375,0.192366,0.195134,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,VIRTUALUSDT,Sell,51,5.0,False,52.09359340653419,1.082842373215804,0.0036023605750461,-5.0,1.0,False,True,True,1.1056,1.097703,1.113497,Fail,3.0,No,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,INJUSDT,Neutral,23,5.0,False,47.13058251333434,0.8083058456697138,0.0184665247412507,-5.0,,False,False,True,12.814,12.722471,12.905529,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,IOSTUSDT,Neutral,30,5.0,False,44.33186503592167,0.4815560334674072,7.118268584583904e-06,-5.0,,True,False,True,0.003703,0.003677,0.003729,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,SEIUSDT,Neutral,23,5.0,False,46.86013316956632,0.6931842624119988,0.0003812721515158,-5.0,,False,False,True,0.2816,0.279589,0.283611,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,XPLUSDT,Neutral,30,5.0,False,30.605079318377832,0.1980097205107077,7.746120686106563e-05,-5.0,,True,False,True,0.5119,0.508244,0.515556,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,PENDLEUSDT,Neutral,30,5.0,False,42.9946303836209,0.496428919161703,0.0061996723191368,-5.0,,True,False,True,5.1215,5.084918,5.158082,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,ZORAUSDT,Neutral,30,5.0,False,44.03938193188425,0.500631305079828,0.0001755867678013,-5.0,,True,False,True,0.10282,0.102086,0.103554,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,DIAUSDT,Neutral,30,5.0,False,47.51308561722233,0.5350865138784193,0.0011144279600437,-5.0,,True,False,True,0.7218,0.716644,0.726956,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,BIDUSDT,Neutral,13,5.0,False,58.191702876975576,0.8671945721538026,0.0001667906606419,-5.0,,False,False,True,0.10645,0.10569,0.10721,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,TONUSDT,Neutral,23,5.0,False,45.41528608905514,0.6562242376015234,0.0032131060770654,-5.0,,False,False,True,3.1089,3.086694,3.131106,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,CFXUSDT,Neutral,30,5.0,False,47.05777193809979,0.937439527678657,0.0004158942952192,-5.0,,True,False,True,0.16841,0.167207,0.169613,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,MAVUSDT,Neutral,28,5.0,False,48.09164438852292,0.4190843403007928,-5.52643201015069e-05,-5.0,,True,False,True,0.0637,0.063245,0.064155,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:22:35,ALGOUSDT,Neutral,30,5.0,False,45.61582881813028,0.560856380090851,0.0002668847162795,-5.0,,True,False,True,0.2439,0.242158,0.245642,Inconclusive,,,backtest_2025-08-26_15-47-30.csv
2025-08-25 22:57:24,ETHUSDT,Neutral,23,5.0,False,50.61034507652971,0.712392183499467,6.947251725855777,-10.0,,False,False,True,4392.64,4361.264,4424.016,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,BTCUSDT,Neutral,23,5.0,False,48.81886739045843,0.5818314129908773,62.78615322240181,-10.0,,False,False,True,110173.7,109386.745,110960.655,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,SOLUSDT,Neutral,30,5.0,False,44.872733982351335,0.4843489954419543,0.2460143306823392,-10.0,,True,False,True,187.11,185.7735,188.4465,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,XRPUSDT,Neutral,30,5.0,False,50.45892256449788,0.7023179373903348,0.0032933464405981,-10.0,,True,False,True,2.8601,2.839671,2.880529,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,DOGEUSDT,Neutral,23,5.0,False,48.49028876791559,0.7088515222526715,0.0003653746035653,-10.0,,False,False,True,0.20887,0.207378,0.210362,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,ADAUSDT,Neutral,30,5.0,False,46.63355145642032,0.5155657590739622,0.0009623958404386,-10.0,,True,False,True,0.8367,0.830724,0.842676,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,LINKUSDT,Neutral,23,5.0,False,51.92676910757754,0.7483566950755076,0.0449515854795965,-10.0,,False,False,True,23.431,23.263636,23.598364,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,1000PEPEUSDT,Neutral,23,5.0,False,51.48266183681832,0.8156557873015914,1.960809059661645e-05,-10.0,,False,False,True,0.009694,0.009625,0.009763,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,SUIUSDT,Neutral,30,5.0,False,48.47352190862099,0.6472160233804779,0.0042894080654552,-10.0,,True,False,True,3.3395,3.315646,3.363354,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,BNBUSDT,Neutral,30,5.0,False,47.88868711681575,0.6552013528545921,0.9504733007280396,-10.0,,True,False,True,843.37,837.345929,849.394071,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,ONTUSDT,Neutral,30,5.0,False,46.275154116724,0.5445659583939223,0.0001763293688582,-10.0,,True,False,True,0.1894,0.188047,0.190753,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,BIOUSDT,Neutral,25,5.0,False,60.86793072850124,0.9322848181959152,0.0008630049965251,-10.0,,False,False,True,0.20095,0.199515,0.202385,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,ENAUSDT,Neutral,30,5.0,False,44.04086021839978,0.3985367492328416,0.0006203428784827,-10.0,,True,False,True,0.6221,0.617656,0.626544,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,AVAXUSDT,Neutral,23,5.0,False,52.03343826904048,0.7547090266898492,0.0368343552028684,-10.0,,False,False,True,23.34,23.173286,23.506714,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,FARTCOINUSDT,Neutral,23,5.0,False,50.582851228312805,0.7741164249436189,0.0033448506654842,-10.0,,False,False,True,0.7812,0.77562,0.78678,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,HYPEUSDT,Neutral,30,5.0,False,43.936954475239176,0.4883089008232855,0.0513336063700098,-10.0,,True,False,True,43.14,42.831857,43.448143,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,PROMPTUSDT,Neutral,30,5.0,False,40.58685825458545,0.5299916823574464,0.0017811395651874,-10.0,,True,False,True,0.297,0.294879,0.299121,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,WLFIUSDT,Neutral,25,5.0,False,66.27553556653163,0.9189303209798112,0.0003242094821058,-10.0,,False,False,True,0.2361,0.234414,0.237786,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,LTCUSDT,Neutral,30,5.0,False,53.44778788449272,0.7846541385393454,0.1733257719788659,-10.0,,True,False,True,108.42,107.645571,109.194429,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,SPKUSDT,Neutral,30,5.0,False,44.669381120357606,0.3873108987981236,6.785757226471017e-06,-10.0,,True,False,True,0.07369,0.073164,0.074216,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,WIFUSDT,Neutral,23,5.0,False,45.69417893635404,0.4980748301598706,0.001103015648437,-10.0,,False,False,True,0.7661,0.760628,0.771572,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,ARBUSDT,Neutral,23,5.0,False,52.49537080050136,0.7453663723535134,0.0010206274072565,-10.0,,False,False,True,0.5185,0.514796,0.522204,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,UNIUSDT,Neutral,30,5.0,False,53.28138575783728,0.7405066503270928,0.0165986686382181,-10.0,,True,False,True,9.713,9.643621,9.782379,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,AAVEUSDT,Neutral,30,5.0,False,52.63218383848432,0.7449254436658794,0.624568964575603,-10.0,,True,False,True,314.58,312.333,316.827,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,MEMEUSDT,Sell,53,5.0,False,66.85102376855326,1.072881029499972,1.1977529824620175e-05,-10.0,1.0,False,True,True,0.00347,0.003445,0.003495,Success,2.0,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,QTUMUSDT,Neutral,19,5.0,False,55.524888846224215,0.7758700945533415,0.0119989320371619,-10.0,,True,False,True,3.032,3.010343,3.053657,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,PENGUUSDT,Neutral,23,5.0,False,55.41850893406071,0.7498020484601343,7.092222964596393e-05,-10.0,,False,False,True,0.030126,0.029911,0.030341,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,TRUMPUSDT,Neutral,23,5.0,False,54.33161896697898,0.787371502305006,0.0102508601560495,-10.0,,False,False,True,8.152,8.093771,8.210229,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,DOTUSDT,Neutral,23,5.0,False,50.60983342191579,0.6921996884272342,0.0051613500341539,-10.0,,False,False,True,3.739,3.712293,3.765707,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,FILUSDT,Neutral,23,5.0,False,52.206225887676815,0.7405809699873145,0.0044406767425106,-10.0,,False,False,True,2.18,2.164429,2.195571,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,TRXUSDT,Neutral,23,5.0,False,45.24392298452701,0.6189903100577113,0.0001774871883317,-10.0,,False,False,True,0.34391,0.341454,0.346366,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,WLDUSDT,Neutral,23,5.0,False,48.78615213026059,0.6682161282322566,0.0017623427191498,-10.0,,False,False,True,0.8773,0.871034,0.883566,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
