SourceFile,Coin,Signal,Confidence,Outcome,Duration(min),Did_TP_Hit,Buy_Score,Sell_Score,Num_Confluence_Buy,Num_Confluence_Sell,Regime,Estimated_Profit,DeservedStrongBuy,DeservedStrongSell,SignalTimeUTC,SignalTimeIST,rsi5m,williamsR,cci5m,cmf5m,stc5m,tsi5m,cvd5m,hma5m,alma5m,macd5m_macd,macd5m_signal,macd5m_hist,boll_upper,boll_middle,boll_lower,keltner_upper,keltner_middle,keltner_lower,marketTrend,RSI_buy_score,WilliamsR_buy_score,CCI_buy_score,CMF_buy_score,CVD_buy_score,HMA_buy_score,ALMA_buy_score,MACD_buy_score,RSI_sell_score,WilliamsR_sell_score,CCI_sell_score,Bollinger_sell_score,CMF_sell_score,CVD_sell_score,HMA_sell_score,ALMA_sell_score,Keltner_sell_score,MACD_sell_score,Bollinger_buy_score,Keltner_buy_score,__source_file
signals_2025-09-05_09-54-45_STRONG.json,NEWTUSDT,Buy,40,Success,56.0,True,40.0,25.0,,,Bullish,5.04%,0,0,2025-09-05T04:24:38.301180+00:00,2025-09-05T09:54:38.301180+05:30,56.58835034231789,-31.42857142857161,87.58865248227082,-0.100468696885524,,,falling,up,up,0.0003469288845067,0.0003227710701242,2.415781438241916e-05,0.257442498226948,0.25568,0.253917501773052,0.25763,0.25568,0.25373,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,,10.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-05_09-54-45_STRONG.csv
signals_2025-09-05_09-54-45_STRONG.json,QTUMUSDT,Sell,35,Success,246.0,True,30.0,35.0,,,Bullish,5.04%,0,0,2025-09-05T04:24:39.459742+00:00,2025-09-05T09:54:39.459742+05:30,58.4570548676748,-51.11111111111149,27.588615330892672,-0.0817645862779238,,,falling,up,up,0.0067555037662079,0.0083172273123616,-0.0015617235461536,2.7778434898703885,2.76095,2.744056510129612,2.77945,2.76095,2.74245,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,10.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-05_09-54-45_STRONG.csv
signals_2025-09-05_09-54-45_STRONG.json,FTMUSDT,Strong Sell,60,Inconclusive,,False,25.0,60.0,,,Bullish,5.04%,0,0,2025-09-05T04:24:40.613333+00:00,2025-09-05T09:54:40.613333+05:30,,,0.0,,,,falling,down,down,0.0,0.0,0.0,0.7702,0.7702,0.7702,0.7701999999999998,0.7701999999999998,0.7701999999999998,10.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,15.0,,15.0,10.0,10.0,10.0,0.0,15.0,,signals_2025-09-05_09-54-45_STRONG.csv
signals_2025-09-05_09-54-45_STRONG.json,QUSDT,Strong Buy,55,Fail,35.0,False,55.0,20.0,,,Bullish,5.04%,0,0,2025-09-05T04:24:41.776681+00:00,2025-09-05T09:54:41.776681+05:30,48.72738195109251,-37.43718592964856,104.45825452580443,0.0231101001727209,,,rising,down,down,-5.474241894976376e-05,-9.084415707280806e-05,3.610173812304431e-05,0.0095834274875312,0.0094328,0.0092821725124687,0.0095827999999999,0.0094328,0.0092828,10.0,0.0,0.0,10.0,10.0,15.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,0.0,10.0,10.0,,0.0,,,signals_2025-09-05_09-54-45_STRONG.csv
signals_2025-09-05_09-54-45_STRONG.json,ETHFIUSDT,Strong Buy,60,Success,80.0,True,60.0,40.0,,,Bullish,5.04%,0,0,2025-09-05T04:24:42.963905+00:00,2025-09-05T09:54:42.963905+05:30,62.40734815168151,-15.032679738562017,108.25953370684886,0.1005659497116029,,,falling,up,up,0.0022983468491355,0.0016057738633498,0.0006925729857856,1.1192820794893084,1.11113,1.1029779205106915,1.11728,1.11113,1.10498,10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,15.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-05_09-54-45_STRONG.csv
signals_2025-09-05_09-54-45_STRONG.json,OPUSDT,Strong Buy,60,Success,160.0,True,60.0,50.0,,,Bullish,5.04%,0,0,2025-09-05T04:24:44.121994+00:00,2025-09-05T09:54:44.121994+05:30,63.063103703804565,-9.333333333333709,115.57266837795233,0.0806931557500588,,,falling,up,up,0.0010319303968155,0.0006684887163666,0.0003634416804489,0.698819790903791,0.6946950000000001,0.6905702090962091,0.697795,0.6946950000000001,0.6915950000000001,10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,15.0,0.0,,0.0,15.0,0.0,0.0,10.0,0.0,,,signals_2025-09-05_09-54-45_STRONG.csv
signals_2025-09-05_09-54-45_STRONG.json,ETCUSDT,Buy,40,Success,156.0,True,40.0,25.0,,,Bullish,5.04%,0,0,2025-09-05T04:24:45.283562+00:00,2025-09-05T09:54:45.283562+05:30,49.507657685711855,-21.348314606740047,-6.597621787493526,-0.1165950788533648,,,falling,up,up,-0.0092107730123238,-0.0097569533580784,0.0005461803457545,20.33299427972589,20.2587,20.18440572027411,20.3217,20.2587,20.1957,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,,10.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-05_09-54-45_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,ETHUSDT,Strong Buy,60,Success,135.0,True,60.0,40.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:15.791880+00:00,2025-09-05T10:26:15.791880+05:30,62.03813379314549,-7.318376068380244,115.80080671402042,0.3359397935790392,,,falling,up,up,3.6246640521312656,2.2816059171478784,1.3430581349833872,4337.627099073305,4318.414,4299.200900926695,4334.609,4318.414000000001,4302.219000000001,10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,15.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,BTCUSDT,Strong Buy,60,Success,127.0,True,60.0,50.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:16.686768+00:00,2025-09-05T10:26:16.686768+05:30,64.14293696549089,-5.949256342959526,154.11543819271137,0.2467593448330832,,,falling,up,up,68.37326620607928,51.769275282136896,16.603990923942384,111431.09305328348,111218.685,111006.27694671652,111393.535,111218.685,111043.83500000002,10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,15.0,0.0,,0.0,15.0,0.0,0.0,10.0,0.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,SOLUSDT,Strong Buy,60,Success,133.0,True,60.0,35.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:17.542409+00:00,2025-09-05T10:26:17.542409+05:30,64.45264214373177,-24.05063291139193,164.98577708818652,0.1065816753513627,,,falling,up,up,0.2137770802367242,0.1282554856538547,0.0855215945828695,204.1560790661327,203.296,202.4359209338673,204.07100000000003,203.296,202.521,10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,0.0,0.0,,0.0,15.0,0.0,0.0,10.0,0.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,WLFIUSDT,Buy,50,Fail,64.0,False,50.0,25.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:18.401336+00:00,2025-09-05T10:26:18.401336+05:30,63.10731603917899,-21.66666666666657,95.37299338999031,0.1210485572378934,,,falling,up,up,0.0015345528863163,0.0013287920518487,0.0002057608344676,0.1903180857368815,0.186055,0.1817919142631184,0.1894549999999999,0.186055,0.182655,10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0,10.0,0.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,ALPACAUSDT,Sell,50,Inconclusive,,False,35.0,50.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:19.251768+00:00,2025-09-05T10:26:19.251768+05:30,,,0.0,,,,falling,down,down,0.0,0.0,0.0,1.19,1.19,1.19,1.1900000000000002,1.1900000000000002,1.1900000000000002,10.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,15.0,,15.0,10.0,10.0,,0.0,15.0,10.0,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,XRPUSDT,Strong Buy,60,Success,144.0,True,60.0,50.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:20.108138+00:00,2025-09-05T10:26:20.108138+05:30,66.40091217351784,-5.755395683452594,136.60091351704057,0.2743246337326112,,,falling,up,up,0.0031823726616067,0.002115175373583,0.0010671972880236,2.8175382291197075,2.80633,2.7951217708802925,2.81528,2.80633,2.79738,10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,15.0,0.0,,0.0,15.0,0.0,0.0,10.0,0.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,MUSDT,Buy,50,Success,6.0,True,50.0,35.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:20.963020+00:00,2025-09-05T10:26:20.963020+05:30,62.675784635803005,-35.727440147329794,128.15645151570155,0.0504008658993545,,,falling,up,up,0.0084134209150104,0.0085113672066082,-9.794629159780646e-05,1.403450072545929,1.3836350000000002,1.3638199274540717,1.4012350000000002,1.3836350000000002,1.366035,10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,,0.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,DOGEUSDT,Strong Buy,60,Success,133.0,True,60.0,30.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:21.849731+00:00,2025-09-05T10:26:21.849731+05:30,58.95409653095192,-1.1904761904773706,112.79826464208747,0.1734204551937765,,,falling,up,up,0.0001041331529478,4.283240802353957e-05,6.130074492431551e-05,0.2144799744893802,0.213696,0.2129120255106197,0.214366,0.213696,0.213026,10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,15.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,ENAUSDT,Strong Buy,60,Success,128.0,True,60.0,30.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:22.731728+00:00,2025-09-05T10:26:22.731728+05:30,56.821456070762736,-6.666666666665927,141.53245485603165,0.038365072845955,,,falling,up,up,0.0003234916125235,0.0002169544943528,0.0001065371181706,0.6542487649613207,0.65263,0.6510112350386794,0.6540300000000001,0.65263,0.65123,10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,15.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,PUMPUSDT,Buy,40,Success,87.0,True,40.0,25.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:23.615100+00:00,2025-09-05T10:26:23.615100+05:30,55.11172934492623,-30.26315789473642,68.97540689754192,0.1001522549760389,,,falling,up,up,7.244691214916034e-06,7.942796059909518e-06,-6.981048449934836e-07,0.0044312968077094,0.00439175,0.0043522031922905,0.00442825,0.00439175,0.00435525,10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,0.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,LINKUSDT,Strong Buy,60,Success,133.0,True,60.0,50.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:24.471008+00:00,2025-09-05T10:26:24.471008+05:30,66.45469680523667,-3.3112582781473936,146.62624901763297,0.2451136454601265,,,falling,up,up,0.0282388477456763,0.0165392346593303,0.0116996130863459,22.546995190308863,22.42095,22.29490480969113,22.52795,22.42095,22.31395,10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,15.0,0.0,,0.0,15.0,0.0,0.0,10.0,0.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,BNXUSDT,Strong Sell,60,Inconclusive,,False,35.0,60.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:25.323146+00:00,2025-09-05T10:26:25.323146+05:30,,,,,,,falling,down,down,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,,,,,0.0,0.0,0.0,0.0,,,,15.0,,15.0,10.0,10.0,10.0,0.0,15.0,10.0,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,SUIUSDT,Strong Buy,60,Success,124.0,True,60.0,55.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:26.178032+00:00,2025-09-05T10:26:26.178032+05:30,72.51459853942328,-0.5000000000010547,103.34242837653407,0.4167648791483067,,,falling,up,up,0.0093990179045819,0.0087933660827381,0.0006056518218438,3.355774521028137,3.331765,3.307755478971863,3.352015,3.331765,3.311515,10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,25.0,15.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,1000PEPEUSDT,Strong Buy,60,Success,144.0,True,60.0,40.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:27.035611+00:00,2025-09-05T10:26:27.035611+05:30,63.17597343610387,-3.317535545020501,125.11802085654172,0.1934813371266261,,,falling,up,up,8.59057917467626e-06,6.05933131863186e-06,2.531247856044401e-06,0.0095488258506962,0.00950805,0.0094672741493037,0.00954205,0.00950805,0.00947405,10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,15.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,PTBUSDT,Buy,50,Fail,5.0,False,50.0,15.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:27.890953+00:00,2025-09-05T10:26:27.890953+05:30,53.77909448922604,-39.27392739273919,78.06779822184106,0.0520285551697332,,,falling,up,up,0.0003198995983086,0.0002547895334202,6.511006488839734e-05,0.0437479306048312,0.0425285,0.0413090693951687,0.0434635,0.0425285,0.0415935,10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,SOMIUSDT,Strong Sell,60,Success,7.0,True,40.0,60.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:28.778135+00:00,2025-09-05T10:26:28.778135+05:30,65.68385708260067,-9.571788413098032,110.43406699234852,0.1497681444397743,,,falling,down,down,0.0061594157644427,0.0038160124639372,0.0023434033005055,0.5667954183854155,0.537755,0.5087145816145845,0.563055,0.537755,0.512455,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,10.0,15.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,IDOLUSDT,Strong Buy,60,Success,0.0,True,60.0,30.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:29.665693+00:00,2025-09-05T10:26:29.665693+05:30,54.47054462065649,-7.586206896551655,104.51977401129784,0.0861297703065574,,,falling,up,up,-5.283441470752687e-05,-0.0001382753633477,8.544094864018054e-05,0.0394065451659246,0.0389305,0.0384544548340753,0.0393005,0.0389305,0.0385605,10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,15.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,AVAXUSDT,Strong Sell,65,Inconclusive,,False,60.0,65.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:30.551460+00:00,2025-09-05T10:26:30.551460+05:30,70.04481814534162,-3.750000000000111,180.1169590643273,0.2859163047578042,,,falling,up,up,0.0559376279394889,0.0419795165858353,0.0139581113536536,24.44421360221372,24.29175,24.13928639778628,24.429250000000003,24.29175,24.15425,10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,25.0,15.0,0.0,,0.0,15.0,0.0,0.0,10.0,0.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,ADAUSDT,Strong Buy,60,Success,148.0,True,60.0,40.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:31.409246+00:00,2025-09-05T10:26:31.409246+05:30,68.19369582702589,-2.439024390243638,157.59474394117464,0.1994152562871076,,,falling,up,up,0.0011649597235413,0.0009453061874162,0.0002196535361251,0.8199147304176247,0.81653,0.8131452695823752,0.81968,0.81653,0.81338,10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,15.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,TAKEUSDT,Sell,45,Success,6.0,True,20.0,45.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:32.271129+00:00,2025-09-05T10:26:32.271129+05:30,49.5622798124195,-45.81395348837203,63.186036348680425,-0.1022079946735484,,,falling,down,down,-0.0006628586702276,-0.0013018657352943,0.0006390070650666,0.1613837255100473,0.15538,0.1493762744899526,0.16128,0.15538,0.14948,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,10.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,BNBUSDT,Strong Buy,60,Inconclusive,,False,60.0,30.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:33.130605+00:00,2025-09-05T10:26:33.130605+05:30,57.09811693737372,-0.0,156.43775758479478,0.0704020709386454,,,falling,up,up,-0.0904628991156641,-0.2797263099040998,0.1892634107884356,846.4082723151117,845.1325,843.8567276848884,846.2975000000001,845.1325,843.9675,10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,15.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,NEIROETHUSDT,Sell,35,Success,35.0,True,30.0,35.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:33.982455+00:00,2025-09-05T10:26:33.982455+05:30,55.51120630585004,-30.400000000000027,38.59476132686095,0.0492730527514219,,,falling,down,down,0.0004501840115508,0.0004501264732389,5.7538311953040436e-08,0.0783943835473738,0.0764795,0.0745646164526261,0.0778695,0.0764795,0.0750895,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,AAVEUSDT,Strong Buy,60,Success,144.0,True,60.0,40.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:34.836361+00:00,2025-09-05T10:26:34.836361+05:30,61.76720063492325,-17.010309278352644,126.64409278326238,0.1446008066103646,,,falling,up,up,0.2652621720336583,0.176476000884853,0.0887861711488053,308.93045860585426,307.7105,306.4905413941458,308.6005,307.7105,306.82050000000004,10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,15.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,FARTCOINUSDT,Strong Buy,60,Success,133.0,True,60.0,30.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:35.723643+00:00,2025-09-05T10:26:35.723643+05:30,57.28246395936004,-15.517241379310772,130.45127038300848,0.1432589202221337,,,falling,up,up,0.0005138734301883,0.000279721097341,0.0002341523328473,0.7563357272609063,0.7531899999999999,0.7500442727390936,0.75599,0.75319,0.75039,10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,15.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,JELLYJELLYUSDT,Sell,35,Success,0.0,True,30.0,35.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:36.608442+00:00,2025-09-05T10:26:36.608442+05:30,55.33606672011815,-68.88888888888894,59.72088406177984,0.0845765669506317,,,falling,down,down,0.0007251903736435,0.0006584443824343,6.674599120923622e-05,0.0436089097887407,0.041791,0.0399730902112592,0.0436909999999999,0.0417909999999999,0.0398909999999999,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,SPKUSDT,Buy,45,Success,169.0,True,45.0,45.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:37.486975+00:00,2025-09-05T10:26:37.486975+05:30,40.18922474373972,-89.86486486486459,-107.40250616739316,-0.0433832855831022,,,falling,up,up,-0.0001364380836865,-4.800267801446813e-05,-8.843540567212686e-05,0.061690612006026,0.060906,0.060121387993974,0.061501,0.060906,0.060311,10.0,0.0,15.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,,10.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,TAUSDT,Sell,45,Success,65.0,True,35.0,45.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:38.341198+00:00,2025-09-05T10:26:38.341198+05:30,48.41244971240671,-84.31001890359126,-19.589784581877748,0.1968888686110407,,,falling,down,down,0.0005535311865051,0.0008139935790774,-0.0002604623925722,0.1486790393960936,0.143412,0.1381449606039064,0.148642,0.143412,0.138182,10.0,0.0,15.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.0,10.0,10.0,,10.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,BASUSDT,Strong Buy,60,Success,299.0,True,60.0,30.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:39.201606+00:00,2025-09-05T10:26:39.201606+05:30,57.71899911759159,-4.811715481171287,127.22816399287277,0.1146048075869746,,,falling,up,up,2.169446173659259e-05,-1.1490663393513022e-05,3.318512513010561e-05,0.0227432998401277,0.0224931,0.0222429001598722,0.0227021,0.0224931,0.0222841,10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,15.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,BCHUSDT,Sell,35,Inconclusive,,False,30.0,35.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:40.057351+00:00,2025-09-05T10:26:40.057351+05:30,50.840123707264,-69.62962962963165,-46.94138514211057,-0.1705440243777893,,,falling,up,up,0.43753393908014,0.6353887192781591,-0.197854780198019,593.9726084392198,592.572,591.1713915607802,593.952,592.572,591.192,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,10.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,WIFUSDT,Buy,50,Success,144.0,True,50.0,40.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:40.911539+00:00,2025-09-05T10:26:40.911539+05:30,61.99424358837442,-10.63829787233917,98.35176751247378,0.1543627659189094,,,falling,up,up,0.0013620362033923,0.0012734374071674,8.859879622491506e-05,0.8009394104574096,0.7957449999999999,0.7905505895425903,0.7998450000000001,0.795745,0.7916449999999999,10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0,10.0,15.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,HYPEUSDT,Strong Buy,60,Success,127.0,True,60.0,50.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:41.771832+00:00,2025-09-05T10:26:41.771832+05:30,60.709468185824086,-3.333333333333465,141.02937842127787,0.0359825149248675,,,falling,up,up,0.0323029764774887,0.0062028674018289,0.0261001090756597,45.5481301981978,45.3284,45.1086698018022,45.5289,45.3284,45.1279,10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,15.0,0.0,,0.0,15.0,0.0,0.0,10.0,0.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,ARBUSDT,Strong Sell,60,Inconclusive,,False,40.0,60.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:42.658292+00:00,2025-09-05T10:26:42.658292+05:30,63.91949961194516,-5.555555555554956,138.3149353712582,0.1551401207728229,,,falling,down,down,0.000794861107144,0.0005468203724647,0.0002480407346793,0.4893336865782704,0.486365,0.4833963134217295,0.488815,0.486365,0.483915,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,10.0,15.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,ARIAUSDT,Buy,40,Fail,61.0,False,40.0,35.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:43.545019+00:00,2025-09-05T10:26:43.545019+05:30,43.63339840440217,-69.60926193921865,-105.82270199541954,0.1904558450466511,,,falling,up,up,-0.0005224928059889,-0.0002064884075053,-0.0003160043984836,0.1214100655546623,0.1177584999999999,0.1141069344453376,0.1211684999999999,0.1177584999999999,0.1143484999999999,10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,,0.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,LTCUSDT,Buy,50,Success,144.0,True,50.0,50.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:44.425325+00:00,2025-09-05T10:26:44.425325+05:30,56.4760465908992,-1.7857142857151922,153.85824296714682,-0.0677173743462151,,,falling,up,up,-0.0173641366735495,-0.0804128422853268,0.0630487056117773,111.64851344802568,111.286,110.9234865519743,111.58100000000002,111.28600000000002,110.991,10.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,10.0,0.0,15.0,0.0,,10.0,15.0,0.0,0.0,10.0,0.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,PENGUUSDT,Strong Buy,60,Success,132.0,True,60.0,40.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:45.280573+00:00,2025-09-05T10:26:45.280573+05:30,59.83062761595797,-7.106598984771663,143.5865374596245,0.1321274304433848,,,falling,up,up,3.1769920023613785e-05,2.5511172910621192e-05,6.258747112992593e-06,0.0288421871135841,0.028732,0.0286218128864159,0.0288179999999999,0.0287319999999999,0.0286459999999999,10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,15.0,0.0,,0.0,15.0,0.0,0.0,10.0,0.0,,,signals_2025-09-05_10-27-15_STRONG.csv
