UTC_Time,Coin,Signal,Confidence,POP,Outcome,Duration(min),Did_TP_Hit_Later,Estimated_Profit(%),Price,TP,SL,Buy_Score,Sell_Score,Base_Score_OK,Confluence_OK,Vol_Profile_OK,Min_Profit_OK,RSI,CCI,%B,ADX15m,MACD_Hist,Regime,RegimeScore,Num_Conf,Overshoot_OK,__source_file
2025-08-24 08:44:48,BTCUSDT,Sell,43,,Inconclusive,180,False,5.6,114742.8,113824.8576,115660.7424,5,25,,False,True,True,40.13219765362908,-124.67792949162197,0.1203151776065265,14.959495706751174,-10.606361565735412,Neutral,-2.0,1,False,signals_2025-08-24_14-14-48.csv
2025-08-24 08:44:48,FHEUSDT,Sell,55,,Success,11,False,11.2,0.0719,0.0707,0.0733,25,55,,False,True,True,60.007572790326,190.10797631487256,1.1425865956569292,24.54888549092442,0.0003009213420902,Neutral,-2.0,1,True,signals_2025-08-24_14-14-48.csv
2025-08-24 08:44:48,BIOUSDT,Sell,41,,Fail,11,False,14.0,0.2816,0.2759,0.2872,25,35,,False,False,True,77.76236631295168,155.932972538342,0.9863345948665224,33.80413096746013,0.0039243473882153,Neutral,-2.0,1,True,signals_2025-08-24_14-14-48.csv
2025-08-24 08:44:48,BNBUSDT,Buy,49,,Fail,135,False,5.6,868.93,875.8814,861.9786,55,25,,False,False,True,32.14659689811511,-173.64367202927284,-0.0397688788328985,33.797257235318625,-0.1323022865708514,Neutral,-2.0,1,True,signals_2025-08-24_14-14-48.csv
2025-08-24 08:44:48,1000PEPEUSDT,Sell,45,,Success,33,False,5.6,0.011,0.0109,0.011,15,30,,False,True,True,38.843581533141,-106.11175835296966,0.166507200215256,43.95277990527013,1.912907016085924e-06,Neutral,-2.0,1,False,signals_2025-08-24_14-14-48.csv
2025-08-24 08:44:48,XNYUSDT,Buy,43,,Success,18,False,11.2,0.0063,0.0064,0.0062,25,5,,False,True,True,59.91596368513805,135.0841711365789,0.9127573682992216,23.94964216444389,2.244036253081215e-05,Neutral,-2.0,1,False,signals_2025-08-24_14-14-48.csv
2025-08-24 08:44:48,PENGUUSDT,Sell,43,,Success,26,False,5.6,0.0352,0.0349,0.0355,20,25,,False,True,True,38.90509986107197,-150.50454921422372,0.0850724959764719,33.81425922059152,-5.641404474791682e-06,Neutral,-2.0,1,False,signals_2025-08-24_14-14-48.csv
2025-08-24 08:44:48,BOMEUSDT,Buy,41,,Success,0,False,9.56,0.0022,0.0022,0.0022,35,25,,False,False,True,29.051880804725982,-119.11895250776855,0.1248309822866503,48.18447892289114,-9.81347481509044e-07,Neutral,-2.0,1,False,signals_2025-08-24_14-14-48.csv
2025-08-24 08:44:48,BRUSDT,Sell,43,,Success,35,False,11.2,0.0775,0.0762,0.079,5,25,,False,True,True,45.77484104505094,-122.3982181822288,0.1756178596782748,20.690457069365685,-0.0003813088798088,Neutral,-2.0,1,False,signals_2025-08-24_14-14-48.csv
2025-08-24 08:44:48,LDOUSDT,Sell,45,,Success,93,False,5.6,1.459,1.4473,1.4707,15,30,,False,True,True,36.31181144675929,-111.4773748876216,0.2102858865245681,48.27162051680948,0.0004166468257277,Neutral,-2.0,1,False,signals_2025-08-24_14-14-48.csv
2025-08-24 08:44:48,FILUSDT,Sell,45,,Success,88,False,5.6,2.441,2.4215,2.4605,15,30,,False,True,True,38.8588074041564,-113.00720515737554,0.141717610816937,41.95216394182008,0.0007004664313955,Neutral,-2.0,1,False,signals_2025-08-24_14-14-48.csv
2025-08-24 08:44:48,ONDOUSDT,Sell,45,,Success,89,False,5.6,0.9812,0.9734,0.989,15,30,,False,True,True,39.87741381965876,-105.569007263922,0.1660122699049439,29.173195213254434,0.0001728227578115,Neutral,-2.0,1,False,signals_2025-08-24_14-14-48.csv
2025-08-24 08:44:48,MYXUSDT,Sell,43,,Success,37,False,6.51,1.0491,1.0393,1.0589,20,25,,False,True,True,38.997663948952976,-113.70647862494371,0.1537635633315673,17.864901998685898,-0.0007492452702825,Neutral,-2.0,1,False,signals_2025-08-24_14-14-48.csv
2025-08-24 08:44:48,1000SHIBUSDT,Sell,45,,Success,93,False,5.6,0.0129,0.0128,0.013,15,30,,False,True,True,38.470830227904656,-100.50297210791418,0.1782225969548579,42.24130857222399,7.612166135343148e-07,Neutral,-2.0,1,False,signals_2025-08-24_14-14-48.csv
2025-08-24 09:20:15,BTCUSDT,Sell,43,,Inconclusive,180,False,5.6,114717.8,113800.0576,115635.5424,5,25,,False,True,True,42.087508729623,-132.39752283207486,0.1969479155639716,13.372453906663026,-5.909185671055411,Neutral,-2.0,1,False,signals_2025-08-24_14-50-15.csv
2025-08-24 09:20:15,XRPUSDT,Buy,49,,Fail,79,False,5.6,3.0257,3.0499,3.0015,55,25,,False,False,True,35.426433879092656,-202.51237152646104,-0.1087698967367198,13.98182985687227,-0.0011172954327326,Neutral,-2.0,1,True,signals_2025-08-24_14-50-15.csv
2025-08-24 09:20:15,DOGEUSDT,Buy,49,,Fail,70,False,5.6,0.2314,0.2333,0.2296,55,25,,False,False,True,36.56578849101379,-177.27404824178473,-0.0677298759952245,32.032367684329905,-1.8843101794834876e-05,Neutral,-2.0,1,True,signals_2025-08-24_14-50-15.csv
2025-08-24 09:20:15,LINKUSDT,Buy,49,,Inconclusive,180,False,5.6,25.433,25.6365,25.2295,55,25,,False,False,True,31.8299406557597,-239.11135120534288,-0.1053739395513566,19.310417356534973,-0.0209107641273748,Neutral,-2.0,1,True,signals_2025-08-24_14-50-15.csv
2025-08-24 09:20:15,ADAUSDT,Buy,49,,Fail,58,False,5.6,0.9014,0.9086,0.8942,55,25,,False,False,True,36.96048978203731,-172.88706958825415,-0.0494094633115539,16.610447573540128,-0.0003259622304916,Neutral,-2.0,1,True,signals_2025-08-24_14-50-15.csv
2025-08-24 09:20:15,ENAUSDT,Buy,49,,Fail,57,False,5.6,0.7019,0.7075,0.6963,55,25,,False,False,True,33.42596838147368,-196.66311679090728,-0.0380073144953434,23.09480557109319,-0.0006245699350474,Neutral,-2.0,1,True,signals_2025-08-24_14-50-15.csv
2025-08-24 09:20:15,1000PEPEUSDT,Buy,49,,Fail,70,False,5.6,0.0109,0.011,0.0108,55,25,,False,False,True,32.645615767239306,-222.48597324126283,-0.1009743231006199,40.843740518581065,-2.5400174149238352e-06,Neutral,-2.0,1,True,signals_2025-08-24_14-50-15.csv
2025-08-24 09:20:15,PENGUUSDT,Buy,68,,Fail,41,False,8.4,0.0349,0.0353,0.0345,70,25,,True,False,True,28.238705213040845,-205.97306853231052,-0.0486004855794504,41.77923912183691,-3.251871949707114e-05,Neutral,-2.0,2,True,signals_2025-08-24_14-50-15.csv
2025-08-24 09:20:15,WIFUSDT,Sell,45,,Success,57,False,5.6,0.8807,0.8737,0.8877,0,30,,False,True,True,40.34332718920133,-114.4693416710129,0.1143942711065959,23.63279675559435,7.922870371294272e-05,Neutral,-2.0,1,False,signals_2025-08-24_14-50-15.csv
2025-08-24 09:20:15,PUMPUSDT,Sell,43,,Success,1,False,5.97,0.003,0.003,0.003,20,25,,False,True,True,39.37577670065289,-175.52195824333947,0.0060888045755345,19.903187822730004,-2.7339625357801827e-06,Neutral,-2.0,1,False,signals_2025-08-24_14-50-15.csv
2025-08-24 09:20:15,LTCUSDT,Sell,45,,Success,117,False,5.6,119.58,118.6234,120.5366,15,30,,False,True,True,38.42327883628094,-109.40456316082152,0.1563422807836953,27.92485261238517,0.0265856599372655,Neutral,-2.0,1,False,signals_2025-08-24_14-50-15.csv
2025-08-24 09:20:15,DOTUSDT,Sell,43,,Success,54,False,5.6,4.086,4.0533,4.1187,20,25,,False,True,True,38.79572443075253,-161.84711947995035,0.0314106495002262,18.40132635590569,-0.00094180059383,Neutral,-2.0,1,False,signals_2025-08-24_14-50-15.csv
2025-08-24 09:20:15,TRXUSDT,Buy,45,,Inconclusive,180,False,5.6,0.366,0.3689,0.3631,30,15,,False,True,True,61.169757147996144,105.3230856817918,0.953004006968192,15.202940115625418,-4.079692954443476e-05,Neutral,-2.0,1,False,signals_2025-08-24_14-50-15.csv
2025-08-24 09:20:15,FILUSDT,Buy,49,,Fail,59,False,5.6,2.434,2.4535,2.4145,55,25,,False,False,True,35.654170465260066,-238.1664175386016,-0.1285922104704871,36.838723820570856,-4.1997197011501945e-05,Neutral,-2.0,1,True,signals_2025-08-24_14-50-15.csv
2025-08-24 09:20:15,ONDOUSDT,Sell,43,,Success,58,False,5.6,0.9793,0.9715,0.9871,20,25,,False,True,True,39.80180219869848,-149.03595622719914,0.0888133751615229,24.196019639234184,-9.849167698613928e-05,Neutral,-2.0,1,False,signals_2025-08-24_14-50-15.csv
2025-08-24 09:20:15,XLMUSDT,Sell,43,,Success,70,False,5.6,0.4082,0.405,0.4115,5,25,,False,True,True,40.13713516090118,-152.9127386995357,0.065196212427141,26.189790295575587,-3.5400446176355404e-05,Neutral,-2.0,1,False,signals_2025-08-24_14-50-15.csv
2025-08-24 09:20:15,1000SHIBUSDT,Sell,43,,Success,58,False,5.6,0.0129,0.0128,0.013,20,25,,False,True,True,33.6161930506576,-182.82894023213024,0.0244433476838378,34.439470629659475,-1.8887076404179013e-06,Neutral,-2.0,1,False,signals_2025-08-24_14-50-15.csv
2025-08-24 09:20:15,WCTUSDT,Sell,43,,Success,60,False,5.6,0.3397,0.337,0.3424,20,25,,False,True,True,35.889552415654364,-135.77863577863897,0.067711479103012,26.382813925966392,-0.0001010699435433,Neutral,-2.0,1,False,signals_2025-08-24_14-50-15.csv
2025-08-24 09:20:15,NEARUSDT,Sell,43,,Success,57,False,5.6,2.632,2.6109,2.6531,20,25,,False,True,True,38.50302929375224,-155.5323590814164,0.0845463393054218,20.141259343874705,-0.0004937734935454,Neutral,-2.0,1,False,signals_2025-08-24_14-50-15.csv
2025-08-24 09:20:15,APTUSDT,Sell,43,,Success,59,False,5.6,4.6178,4.5809,4.6547,5,25,,False,True,True,41.802210104911424,-113.42970877855647,0.1618510690626168,26.67168032121621,-8.076852889234588e-05,Neutral,-2.0,1,False,signals_2025-08-24_14-50-15.csv
2025-08-24 09:20:15,TIAUSDT,Sell,43,,Success,54,False,5.6,1.7924,1.7781,1.8067,20,25,,False,True,True,39.61895914979284,-189.08021441108093,0.0485268217383046,23.424201999132684,-0.0004235232832258,Neutral,-2.0,1,False,signals_2025-08-24_14-50-15.csv
2025-08-24 09:20:15,SEIUSDT,Sell,43,,Success,54,False,5.6,0.3145,0.312,0.317,20,25,,False,True,True,39.4972412534491,-160.4938271605005,0.0977727125013026,21.77901838135776,-6.938873733267742e-05,Neutral,-2.0,1,False,signals_2025-08-24_14-50-15.csv
2025-08-24 09:20:15,HBARUSDT,Sell,43,,Success,79,False,5.6,0.2467,0.2448,0.2487,20,25,,False,True,True,37.48622270003656,-157.7421225594355,0.0502240242467487,23.875299174109664,-3.96054771324636e-05,Neutral,-2.0,1,False,signals_2025-08-24_14-50-15.csv
2025-08-24 09:20:15,ZORAUSDT,Sell,43,,Success,99,False,11.07,0.1124,0.1106,0.1142,20,25,,False,True,True,37.58758180321392,-190.58485774228305,0.0446192638965722,17.00506504850231,-0.0001245893419821,Neutral,-2.0,1,False,signals_2025-08-24_14-50-15.csv
2025-08-24 09:40:24,BTCUSDT,Sell,49,,Inconclusive,180,False,5.6,114954.0,114034.368,115873.632,25,40,,False,True,True,58.24283869255502,247.0516487575652,1.047069797979497,13.87678619222538,22.8624750031578,Neutral,-1.0,1,True,signals_2025-08-24_15-10-24.csv
2025-08-24 09:40:24,SOLUSDT,Buy,43,,Fail,39,False,5.6,208.61,210.2789,206.9411,25,5,,False,True,True,56.85432663817974,117.44863538791496,0.7630640118739991,17.988126668528196,0.1033141672711614,Neutral,-1.0,1,False,signals_2025-08-24_15-10-24.csv
2025-08-24 09:40:24,BIOUSDT,Sell,41,,Success,1,False,11.2,0.301,0.2962,0.307,25,35,,False,False,True,78.85635635464489,134.4370078427581,0.8948333488840576,52.757153448838686,0.0012505829743333,Neutral,-1.0,1,True,signals_2025-08-24_15-10-24.csv
2025-08-24 09:40:24,MEMEUSDT,Sell,49,,Fail,1,True,11.2,0.0038,0.0037,0.0038,25,55,,False,False,True,64.7827349993077,174.3246117847267,1.0287754942038203,20.93943972974524,2.033599535787956e-05,Neutral,-1.0,1,True,signals_2025-08-24_15-10-24.csv
2025-08-24 09:40:24,PENGUUSDT,Buy,41,,Fail,21,False,5.6,0.0348,0.0351,0.0345,35,25,,False,False,True,28.80288786680454,-120.52163238243484,0.0932428030209944,48.59165196389114,-3.261127338003976e-05,Neutral,-1.0,1,False,signals_2025-08-24_15-10-24.csv
2025-08-24 09:40:24,BOMEUSDT,Sell,45,,Fail,1,True,8.87,0.0022,0.0022,0.0022,15,30,,False,True,True,34.475936970744144,-107.09635416666536,0.2321545123369694,41.12709223048811,1.6398818405885773e-06,Neutral,-1.0,1,False,signals_2025-08-24_15-10-24.csv
2025-08-24 09:40:24,DOLOUSDT,Sell,43,,Success,19,False,11.2,0.2935,0.2888,0.2993,5,25,,False,True,True,41.16542271562599,-166.01826809000417,0.1596714213146816,13.64948272883838,-0.0007940735825307,Neutral,-1.0,1,False,signals_2025-08-24_15-10-24.csv
2025-08-24 09:40:24,UMAUSDT,Sell,43,,Success,20,False,5.6,1.552,1.5396,1.5644,20,25,,False,True,True,39.80707727213502,-127.68863093206116,0.1757891444178803,20.672734155897437,-0.0011600765274358,Neutral,-1.0,1,False,signals_2025-08-24_15-10-24.csv
2025-08-24 09:40:24,MYXUSDT,Sell,43,,Success,18,False,6.07,1.0383,1.0293,1.0473,20,25,,False,True,True,34.21053013892863,-121.92148256522792,0.1775761764182871,28.229464690179636,-0.000755413620568,Neutral,-1.0,1,False,signals_2025-08-24_15-10-24.csv
2025-08-24 09:40:24,NEARUSDT,Sell,43,,Success,37,False,5.6,2.631,2.61,2.652,20,25,,False,True,True,39.24511624993555,-128.0522430437275,0.1302677933328892,18.132231446038222,-0.0005057016856486,Neutral,-1.0,1,False,signals_2025-08-24_15-10-24.csv
2025-08-24 10:20:50,ETHUSDT,Buy,49,,Inconclusive,180,False,5.6,4754.01,4792.0421,4715.9779,55,25,,False,False,True,34.75768383327424,-201.96155577531252,-0.1315793203575842,14.80664812918024,-1.9980765100222877,Neutral,-2.0,1,True,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,SOLUSDT,Buy,49,,Fail,17,False,5.6,206.76,208.4141,205.1059,55,25,,False,False,True,31.6252657410148,-265.73426573426343,-0.2620094970997661,17.07607093936001,-0.1654463806943131,Neutral,-2.0,1,True,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,XRPUSDT,Buy,68,,Inconclusive,180,False,8.4,3.0139,3.0501,2.9777,70,25,,True,False,True,27.176207373205514,-172.3139653414913,-0.0423679349215191,22.694089748003744,-0.0014964240438354,Neutral,-2.0,2,True,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,DOGEUSDT,Buy,68,,Inconclusive,180,False,8.4,0.2301,0.2328,0.2273,70,25,,True,False,True,27.09693405018203,-269.2760319051561,-0.2062549180446608,29.4909644458249,-0.0001268277284085,Neutral,-2.0,2,True,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,AAVEUSDT,Buy,49,,Success,178,False,5.6,346.05,348.8184,343.2816,55,25,,False,False,True,31.013850484999026,-320.1288244766439,-0.3276740711208439,19.67428883298888,-0.3629235761988318,Neutral,-2.0,1,True,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,LINKUSDT,Buy,41,,Success,75,False,5.6,25.327,25.5296,25.1244,35,25,,False,False,True,28.5491944817406,-126.20709948371956,0.0703689558543076,33.68818324493431,-0.0114300259757602,Neutral,-2.0,1,False,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,AVAXUSDT,Buy,68,,Fail,17,False,5.6,25.32,25.5226,25.1174,70,25,,True,False,True,27.92960446491314,-276.6578541528966,-0.1992928855418599,19.11650167698749,-0.0177573588930226,Neutral,-2.0,2,True,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,BNBUSDT,Buy,68,,Inconclusive,180,False,8.4,864.22,874.5906,853.8494,70,25,,True,False,True,23.011445544972588,-332.39204612311426,-0.2405104316055245,31.36710397221606,-0.3875825326977515,Neutral,-2.0,2,True,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,FHEUSDT,Sell,43,,Fail,2,True,11.2,0.0668,0.0658,0.0682,20,25,,False,True,True,31.73354352817657,-141.3460447168316,0.1119301612489591,16.736423810651033,-0.0002825869848875,Neutral,-2.0,1,False,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,ADAUSDT,Buy,68,,Inconclusive,180,False,8.4,0.8933,0.904,0.8826,70,25,,True,False,True,22.440136098688725,-208.00783423471375,-0.0800040046564895,26.10129713719355,-0.0007891491566656,Neutral,-2.0,2,True,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,ENAUSDT,Buy,68,,Inconclusive,180,False,8.4,0.6956,0.7039,0.6873,70,25,,True,False,True,26.76834815422926,-221.1589580010628,-0.0543084511371786,33.385714362454564,-0.0007396014532485,Neutral,-2.0,2,True,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,1000PEPEUSDT,Buy,68,,Fail,58,False,8.4,0.0108,0.011,0.0107,70,25,,True,False,True,27.5158523467379,-201.87593017755384,-0.0718806842304336,36.23312084436562,-5.808622659340184e-06,Neutral,-2.0,2,True,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,SUIUSDT,Buy,68,,Fail,18,False,5.6,3.6474,3.6766,3.6182,70,25,,True,False,True,27.232142658265644,-259.12958014680936,-0.1454236947295406,18.16031117038905,-0.0031140781966184,Neutral,-2.0,2,True,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,ARBUSDT,Buy,68,,Success,114,False,8.4,0.5673,0.5741,0.5605,70,25,,True,False,True,24.54632712796497,-251.12917795844385,-0.085038643658887,35.11896611272892,-0.0010106129969545,Neutral,-2.0,2,True,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,PENGUUSDT,Buy,41,,Fail,18,False,5.6,0.0341,0.0344,0.0339,35,25,,False,False,True,15.567885574900146,-156.75839985342756,0.0602670649347618,62.55890595553549,-5.925074193318354e-05,Neutral,-2.0,1,True,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,XNYUSDT,Sell,43,,Fail,100,False,11.2,0.0062,0.0061,0.0063,5,25,,False,True,True,44.22130582682014,-110.95764272559836,0.1843200406074699,21.451361420051583,-1.546343434254888e-05,Neutral,-2.0,1,False,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,FARTCOINUSDT,Buy,68,,Fail,29,False,8.4,0.9155,0.9265,0.9045,70,25,,True,False,True,23.20639275334166,-219.2967261389239,-0.0600495775259862,22.639405808034997,-0.0014242669466158,Neutral,-2.0,2,True,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,BOMEUSDT,Sell,45,,Fail,0,True,7.63,0.0022,0.0022,0.0022,15,30,,False,True,True,35.419465523283975,-122.1992416408101,0.171602826003525,35.14653001182915,1.799220949863092e-06,Neutral,-2.0,1,False,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,XPLUSDT,Sell,43,,Fail,6,False,11.2,0.5496,0.5408,0.5606,5,25,,False,True,True,45.10741011024312,-116.6164562100742,0.2168382573197911,10.966487061303866,-0.000584058652767,Neutral,-2.0,1,False,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,WIFUSDT,Buy,68,,Inconclusive,180,False,8.4,0.8723,0.8828,0.8618,70,25,,True,False,True,27.086352145818022,-220.1526322597343,-0.0496756137013072,24.85717113052636,-0.0008974255009138,Neutral,-2.0,2,True,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,PUMPUSDT,Sell,43,,Inconclusive,180,False,5.6,0.003,0.0029,0.003,20,25,,False,True,True,35.345154836885925,-173.75231053604446,0.0609189798725116,19.071750423263225,-1.894673205971308e-06,Neutral,-2.0,1,False,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,DOLOUSDT,Sell,43,,Fail,3,True,11.2,0.2856,0.2811,0.2913,20,25,,False,True,True,35.93876415614089,-120.2021738315824,0.1485663463382015,26.6952949895844,-0.0011536887770891,Neutral,-2.0,1,False,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,UNIUSDT,Buy,68,,Inconclusive,180,False,8.4,10.97,11.1016,10.8384,70,25,,True,False,True,26.910310966743296,-236.7804956809589,-0.0895193365868292,26.08096193362045,-0.0110100249397796,Neutral,-2.0,2,True,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,BRUSDT,Buy,43,,Fail,51,False,11.2,0.0795,0.0807,0.0779,25,20,,False,True,True,60.81268673962213,202.69945650542155,0.9846688893026396,17.82851385949665,0.000376311537368,Neutral,-2.0,1,False,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,LTCUSDT,Buy,49,,Fail,83,False,5.6,119.35,120.3048,118.3952,55,25,,False,False,True,35.178445490851686,-187.54851731097952,-0.0402178363462553,17.40725602666229,-0.0221058438987255,Neutral,-2.0,1,True,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,DOTUSDT,Buy,41,,Inconclusive,180,False,8.4,4.048,4.0966,3.9994,35,25,,False,False,True,23.304726946388925,-170.56150600454464,0.0285485772001693,23.950206373708227,-0.0040312567288748,Neutral,-2.0,1,True,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,HYPEUSDT,Buy,49,,Fail,21,False,5.6,43.852,44.2028,43.5012,55,25,,False,False,True,36.54414854370115,-190.6715907536562,-0.00950986146162,16.318205158554996,-0.0388785914013638,Neutral,-2.0,1,True,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,TRUMPUSDT,Buy,68,,Inconclusive,180,False,8.4,8.635,8.7386,8.5314,70,25,,True,False,True,28.61544056456775,-199.7809560623689,-0.0288760942045902,29.021566741420923,-0.0059720928386706,Neutral,-2.0,2,True,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,ETCUSDT,Buy,68,,Fail,49,False,5.6,23.266,23.4521,23.0799,70,25,,True,False,True,27.097904708482147,-216.5929955797404,-0.0608030344187365,16.276395355963608,-0.0189420141230092,Neutral,-2.0,2,True,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,OPUSDT,Buy,68,,Inconclusive,180,False,8.4,0.771,0.7803,0.7617,70,25,,True,False,True,24.66485310662128,-199.18381522966263,-0.0179382173641937,27.86309553910753,-0.0008381887084979,Neutral,-2.0,2,True,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,1000BONKUSDT,Buy,68,,Fail,17,False,5.6,0.0223,0.0224,0.0221,70,25,,True,False,True,28.171569596445423,-252.55731922398812,-0.0997497795122026,18.42749604618589,-2.8090264396354982e-05,Neutral,-2.0,2,True,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,LDOUSDT,Sell,43,,Success,37,False,5.6,1.4479,1.4363,1.4595,20,25,,False,True,True,31.43617451707263,-202.51970625884024,0.0028002922571855,46.37163698027251,-0.0004949064475243,Neutral,-2.0,1,False,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,TRXUSDT,Buy,49,,Inconclusive,180,False,5.6,0.3653,0.3682,0.3623,55,25,,False,False,True,37.8950335130258,-288.7277521424209,-0.1247018485334245,17.83742644415284,-8.88323763129788e-05,Neutral,-2.0,1,True,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,API3USDT,Sell,43,,Inconclusive,180,False,5.6,1.3859,1.3748,1.397,5,25,,False,True,True,40.442990715204274,-199.31271477662472,0.0465682852061163,16.288408341912998,-0.0009257629180748,Neutral,-2.0,1,False,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,PENDLEUSDT,Buy,68,,Inconclusive,180,False,8.4,5.8612,5.9315,5.7909,70,25,,True,False,True,28.68830342302377,-231.37222082740504,-0.0591027379823119,29.030020781744668,-0.0119286013253131,Neutral,-2.0,2,True,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,DOGSUSDT,Sell,43,,Inconclusive,180,False,5.6,0.0001,0.0001,0.0002,20,25,,False,True,True,39.12902216919159,-124.63768115941832,0.1745557407103184,21.037167891446984,-6.507949565354528e-08,Neutral,-2.0,1,False,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,UMAUSDT,Buy,41,,Success,163,False,8.4,1.532,1.5504,1.5136,35,25,,False,False,True,23.42502356459225,-167.93671529138533,0.0298414917716585,30.08155876623493,-0.0021254029078353,Neutral,-2.0,1,True,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,HAEDALUSDT,Sell,43,,Success,35,False,11.2,0.1426,0.1403,0.1454,20,25,,False,True,True,35.12061423072063,-146.47271928535724,0.0829389144958565,34.38194491134753,-0.000131702160205,Neutral,-2.0,1,False,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,WLDUSDT,Buy,49,,Fail,18,False,5.6,0.9619,0.9696,0.9542,55,25,,False,False,True,30.884259936635143,-216.61182570545816,-0.0204141836110007,22.16818357580168,-0.001101296016611,Neutral,-2.0,1,True,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,FILUSDT,Sell,43,,Success,9,False,5.6,2.418,2.3987,2.4373,20,25,,False,True,True,31.49830735391416,-191.6004175700616,0.0512095051949529,34.739715502061784,-0.0021428888458599,Neutral,-2.0,1,False,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,ONDOUSDT,Buy,41,,Fail,56,False,8.4,0.9717,0.9834,0.96,35,25,,False,False,True,29.525982821876468,-197.262644895366,0.0273168482175625,28.957547426123163,-0.0006843938391797,Neutral,-2.0,1,True,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,1000SHIBUSDT,Buy,68,,Inconclusive,180,False,8.4,0.0128,0.013,0.0127,70,25,,True,False,True,28.370988899798093,-209.5505727611557,-0.0072426491272387,33.471273908992366,-7.232246262599147e-06,Neutral,-2.0,2,True,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,BANDUSDT,Sell,43,,Fail,24,False,8.73,1.0666,1.0533,1.0799,20,25,,False,True,True,39.851423253843606,-114.8852088821976,0.1671400992613955,21.079362192194218,-0.0015957403839171,Neutral,-2.0,1,False,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,WCTUSDT,Buy,49,,Success,162,False,5.6,0.3373,0.34,0.3346,55,25,,False,False,True,31.857936614744176,-200.0530996946822,-0.0033948386962787,32.872479865126664,-0.0002068274857589,Neutral,-2.0,1,True,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,XLMUSDT,Sell,43,,Success,48,False,5.6,0.4064,0.4031,0.4096,20,25,,False,True,True,32.94625434701884,-167.9553617943038,0.077362448120541,26.93577694575745,-0.0002179598640163,Neutral,-2.0,1,False,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,APTUSDT,Buy,68,,Inconclusive,180,False,8.4,4.5824,4.6374,4.5274,70,25,,True,False,True,27.024717327121703,-230.03304982535488,-0.0522147420585095,26.941835790825344,-0.0042037701622195,Neutral,-2.0,2,True,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,NEARUSDT,Buy,68,,Inconclusive,180,False,8.4,2.604,2.6352,2.5728,70,25,,True,False,True,22.65373492088348,-197.3521163503548,-0.0421593515436055,27.255682431146045,-0.0027494278030609,Neutral,-2.0,2,True,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,ETHFIUSDT,Buy,68,,Fail,58,True,8.4,1.2088,1.2233,1.1943,70,25,,True,False,True,24.958471938876546,-257.3197523467172,-0.1220110054842464,24.231340086038983,-0.0019195439371682,Neutral,-2.0,2,True,signals_2025-08-24_15-50-50.csv
