Coin,Signal,Confidence,Price,TP,SL,Regime,signal_time_utc,signal_time_ist,would_be_strong_if,Outcome,Duration_min,Time_to_TP_min,Time_to_SL_min,Estimated_profit,IND__rsi5m,IND__macd5m__histogram,IND__boll5m__upper,IND__boll5m__middle,IND__boll5m__lower,IND__boll5m__percent_b,IND__cci5m,IND__marketTrend,IND__volProfile__bullish_score,IND__volProfile__bearish_score,IND__ema50_5m,IND__atr5m,IND__hma5m,IND__alma5m,IND__tsi5m,IND__stc5m,IND__cvd5m__trend,IND__cvd5m__value,SCORE__percent_b,SCORE__rsi,SCORE__cci,SCORE__macd_hist,SCORE__atr,SCORE__hma,SCORE__alma,SCORE__tsi,SCORE__stc,SCORE__volProfile_bull,SCORE__volProfile_bear,SCORE__cvd_trend,SCORE__estimated_profit_margin_pct,__source_file
PUMPUSDT,Buy,40,0.004723,0.00477409,0.00467191,Bullish,2025-09-07T04:52:58.933124+00:00,2025-09-07T10:22:58.933124+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 34.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 16.0}]}",Fail,48,,48.0,7.57%,51.825234393567655,-6.22599517534956e-06,0.004782999756229,0.00473685,0.0046907002437709,0.3499450362071947,-41.84761152783357,5.0,3.0,0.0,0.0046822982738482,2.838549051667768e-05,0.00473496875,,10.967955995507042,,falling,-1.5000000000000256e-05,0.3499450362071947,51.825234393567655,-41.84761152783357,-6.22599517534956e-06,2.838549051667768e-05,0.00473496875,,10.967955995507042,,3.0,0.0,falling,7.572669500532321,signals_2025-09-07_10-24-02.csv
LINKUSDT,Buy,42,22.448,22.6096256,22.268416,Bullish,2025-09-07T04:53:05.841682+00:00,2025-09-07T10:23:05.841682+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 23, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 10.8}]}",Fail,130,,130.0,5.04%,65.49455238415364,0.000244631618037,22.45075565103265,22.4072,22.363644348967348,0.9683663202441314,176.37012886194032,5.0,3.0,0.0,22.35001625580509,0.029312493334481,22.421359375,,20.011717619011204,,rising,0.1219999999999998,0.9683663202441314,65.49455238415364,176.37012886194032,0.000244631618037,0.029312493334481,22.421359375,,20.011717619011204,,3.0,0.0,rising,5.040000000000021,signals_2025-09-07_10-24-02.csv
SUIUSDT,Buy,41,3.3672,3.39144384,3.3402624,Bullish,2025-09-07T04:53:06.976758+00:00,2025-09-07T10:23:06.976758+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 34.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 15.0}]}",Success,206,206.0,,5.04%,49.31974557664739,-0.0008342739109199,3.3800819972956218,3.3698550000000003,3.359628002704379,0.3701965042497376,-61.17051856961917,5.0,3.0,0.0,3.3634928475535,0.0041662408029118,3.3646578125,,-2.158876423673051,,falling,-0.0055,0.3701965042497376,49.31974557664739,-61.17051856961917,-0.0008342739109199,0.0041662408029118,3.3646578125,,-2.158876423673051,,3.0,0.0,falling,5.040000000000004,signals_2025-09-07_10-24-02.csv
1000PEPEUSDT,Buy,47,0.009748,0.00981819,0.00967002,Bullish,2025-09-07T04:53:08.137227+00:00,2025-09-07T10:23:08.137227+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 18, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 5.85}]}",Success,65,65.0,,5.04%,61.318142041332045,2.723862496551184e-06,0.0097552601847734,0.0097244399999999,0.0096936198152265,0.8822170466073205,120.003702675183,5.0,3.0,0.0,0.0097146352688545,1.2693508992603164e-05,0.0097429703124999,,12.10488011660022,,rising,3.129999999999973e-05,0.8822170466073205,61.318142041332045,120.003702675183,2.723862496551184e-06,1.2693508992603164e-05,0.0097429703124999,,12.10488011660022,,3.0,0.0,rising,5.0399999999999805,signals_2025-09-07_10-24-02.csv
ADAUSDT,Buy,40,0.8267,0.83265224,0.8200864,Bullish,2025-09-07T04:53:09.294650+00:00,2025-09-07T10:23:09.294650+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 34.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 11.0}]}",Inconclusive,236,,,5.04%,54.17490588133903,-0.0003123108096415,0.8289681125415891,0.8271900000000001,0.8254118874584111,0.3622134458479727,-66.06741573033817,5.0,3.0,0.0,0.824855842398499,0.0010524175512731,0.8258359375,,9.68448266905794,,rising,0.0022999999999999,0.3622134458479727,54.17490588133903,-66.06741573033817,-0.0003123108096415,0.0010524175512731,0.8258359375,,9.68448266905794,,3.0,0.0,rising,5.0400000000000444,signals_2025-09-07_10-24-02.csv
TAUSDT,Buy,44,0.1039,0.1055624,0.10221431,Bullish,2025-09-07T04:53:11.600595+00:00,2025-09-07T10:23:11.600595+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 21, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 9.23}]}",Success,20,20.0,,11.20%,66.46757001562298,6.91153864414058e-05,0.1041795543394441,0.1026395,0.1010994456605558,0.9092388066173452,137.2268735960798,5.0,3.0,0.0,0.1021788684397108,0.0009364932167341,0.10379359375,,28.821221693209157,,rising,0.00229,0.9092388066173452,66.46757001562298,137.2268735960798,6.91153864414058e-05,0.0009364932167341,0.10379359375,,28.821221693209157,,3.0,0.0,rising,11.199999999999962,signals_2025-09-07_10-24-02.csv
AVAXUSDT,Buy,45,24.556,24.7328032,24.359552,Bullish,2025-09-07T04:53:12.750371+00:00,2025-09-07T10:23:12.750371+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 20, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 34.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 11.0}]}",Inconclusive,235,,,5.04%,49.63606550690288,-0.0103483632855117,24.654311521051817,24.5877,24.521088478948187,0.2620531741397836,-105.242849563502,5.0,3.0,0.0,24.52859198619153,0.0339202749873397,24.5584375,,3.77317063312682,,falling,-0.004999999999999,0.2620531741397836,49.63606550690288,-105.242849563502,-0.0103483632855117,0.0339202749873397,24.5584375,,3.77317063312682,,3.0,0.0,falling,5.039999999999954,signals_2025-09-07_10-24-02.csv
REDUSDT,Buy,45,0.6728,0.68176058,0.66383942,Bullish,2025-09-07T04:53:13.886580+00:00,2025-09-07T10:23:13.886580+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 20, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 8.07}]}",Fail,29,,29.0,9.32%,64.49793565438614,0.0016458365378277,0.6723964684732016,0.661785,0.6511735315267984,1.0190139342079507,220.64896755162164,5.0,3.0,0.0,0.6602738908942474,0.0049781011833572,0.665946875,,17.981306023536494,,rising,0.0128999999999999,1.0190139342079507,64.49793565438614,220.64896755162164,0.0016458365378277,0.0049781011833572,0.665946875,,17.981306023536494,,3.0,0.0,rising,9.322841098439536,signals_2025-09-07_10-24-02.csv
LINEAUSDT,Buy,50,0.03039,0.03087624,0.02984933,Bullish,2025-09-07T04:53:23.056412+00:00,2025-09-07T10:23:23.056412+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 15, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""volume_score"", ""gap"": 5.0}]}",Fail,47,,47.0,11.20%,66.70908462713939,9.701596398717614e-05,0.0301701899107266,0.029573,0.0289758100892733,1.1840370084332716,243.4394193188162,5.0,3.0,0.0,0.0296306500937887,0.000300372075835,0.0298465625,,11.155563509717306,,rising,0.0010299999999999,1.1840370084332716,66.70908462713939,243.4394193188162,9.701596398717614e-05,0.000300372075835,0.0298465625,,11.155563509717306,,3.0,0.0,rising,11.199999999999974,signals_2025-09-07_10-24-02.csv
TAKEUSDT,Buy,52,0.16685,0.1695196,0.163513,Bullish,2025-09-07T04:53:28.813884+00:00,2025-09-07T10:23:28.813884+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 13, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""volume_score"", ""gap"": 5.0}]}",Success,10,10.0,,11.20%,74.75796445575864,0.0008141137274662,0.1671108725698342,0.159717,0.1523231274301657,0.9823588676048768,154.9094844549391,5.0,3.0,0.0,0.1589591350291742,0.0018874431753688,0.1647771874999999,,32.4712645667623,,rising,0.0109199999999999,0.9823588676048768,74.75796445575864,154.9094844549391,0.0008141137274662,0.0018874431753688,0.1647771874999999,,32.4712645667623,,3.0,0.0,rising,11.199999999999976,signals_2025-09-07_10-24-02.csv
XPLUSDT,Buy,47,0.718,0.72575076,0.71024924,Bullish,2025-09-07T04:53:29.969462+00:00,2025-09-07T10:23:29.969462+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 18, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 6.23}]}",Fail,4,,4.0,7.56%,84.77640780565035,0.0017534496832893,0.7215081888808564,0.7029850000000001,0.6844618111191437,0.905302782813974,133.54188092789465,5.0,3.0,0.0,0.6967442257429015,0.0043059790646282,0.7166843749999999,,55.83909508476928,,rising,0.0244999999999999,0.905302782813974,84.77640780565035,133.54188092789465,0.0017534496832893,0.0043059790646282,0.7166843749999999,,55.83909508476928,,3.0,0.0,rising,7.55645351174319,signals_2025-09-07_10-24-02.csv
TRUMPUSDT,Buy,47,8.503,8.5642216,8.434976,Bullish,2025-09-07T04:53:34.519242+00:00,2025-09-07T10:23:34.519242+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 18, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 5.66}]}",Inconclusive,236,,,5.04%,68.77134669855043,0.0036357885350747,8.524614357352611,8.45585,8.387085642647389,0.8428374947083667,108.35240946176296,5.0,3.0,0.0,8.431223778004632,0.0163551879689082,8.493265625000001,,32.24578686552743,,rising,0.0990000000000002,0.8428374947083667,68.77134669855043,108.35240946176296,0.0036357885350747,0.0163551879689082,8.493265625000001,,32.24578686552743,,3.0,0.0,rising,5.039999999999972,signals_2025-09-07_10-24-02.csv
MEMEUSDT,Buy,42,0.00258,0.00259858,0.00255936,Bullish,2025-09-07T04:53:37.948253+00:00,2025-09-07T10:23:37.948253+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 23, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 11.09}]}",Success,75,75.0,,5.04%,65.28714409059964,1.5789027858479542e-06,0.0025845869622407,0.0025639499999999,0.0025433130377592,0.8888653720633563,123.56864225493958,5.0,3.0,0.0,0.0025580588465214,7.718947078362782e-06,0.0025789375,,20.496172561813243,,rising,1.1999999999999858e-05,0.8888653720633563,65.28714409059964,123.56864225493958,1.5789027858479542e-06,7.718947078362782e-06,0.0025789375,,20.496172561813243,,3.0,0.0,rising,5.04000000000005,signals_2025-09-07_10-24-02.csv
HEMIUSDT,Buy,47,0.036562,0.03704324,0.03608076,Bullish,2025-09-07T04:53:43.706794+00:00,2025-09-07T10:23:43.706794+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 18, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 5.77}]}",Success,18,18.0,,9.21%,58.06846927277205,0.0001140066232856,0.0367601552147478,0.03612385,0.0354875447852521,0.8442923221787687,117.2950743923852,5.0,3.0,0.0,0.0364449879471665,0.000267356347531,0.0363897343749999,,6.348352858963508,,rising,0.0002649999999999,0.8442923221787687,58.06846927277205,117.2950743923852,0.0001140066232856,0.000267356347531,0.0363897343749999,,6.348352858963508,,3.0,0.0,rising,9.213637051833654,signals_2025-09-07_10-24-02.csv
MYXUSDT,Buy,41,1.4624,1.4857984,1.433152,Bullish,2025-09-07T04:53:46.004819+00:00,2025-09-07T10:23:46.004819+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 12.18}]}",Success,6,6.0,,11.20%,68.05306502359366,0.0038619390275234,1.4838200646724489,1.414025,1.3442299353275513,0.8465502913925632,111.7211961700774,5.0,3.0,0.0,1.3735288418776483,0.0242368525090058,1.4566546875,,35.01553849183995,,rising,0.1030999999999999,0.8465502913925632,68.05306502359366,111.7211961700774,0.0038619390275234,0.0242368525090058,1.4566546875,,35.01553849183995,,3.0,0.0,rising,11.20000000000002,signals_2025-09-07_10-24-02.csv
TIAUSDT,Buy,44,1.6326,1.64435472,1.6195392,Bullish,2025-09-07T04:53:47.164409+00:00,2025-09-07T10:23:47.164409+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 21, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 9.35}]}",Fail,125,,125.0,5.04%,72.34948197410915,0.0001763440146648,1.6324218450914518,1.62594,1.619458154908548,1.0137426077015608,139.66609823365496,5.0,3.0,0.0,1.62055512078814,0.0025685706845259,1.6310796874999998,,33.57291195626127,,rising,0.0114,1.0137426077015608,72.34948197410915,139.66609823365496,0.0001763440146648,0.0025685706845259,1.6310796874999998,,33.57291195626127,,3.0,0.0,rising,5.040000000000046,signals_2025-09-07_10-24-02.csv
CRVUSDT,Buy,44,0.77,0.775544,0.76384,Bullish,2025-09-07T04:53:49.441187+00:00,2025-09-07T10:23:49.441187+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 21, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 9.18}]}",Success,67,67.0,,5.04%,65.15455614129846,0.0001798795007975,0.7694512381646488,0.76605,0.7626487618353512,1.0806708923025257,188.0341880341892,5.0,3.0,0.0,0.7642079840313252,0.0023759025645895,0.76715625,,17.26081262613748,,rising,0.007,1.0806708923025257,65.15455614129846,188.0341880341892,0.0001798795007975,0.0023759025645895,0.76715625,,17.26081262613748,,3.0,0.0,rising,5.039999999999994,signals_2025-09-07_10-24-02.csv
ARIAUSDT,Buy,41,0.11892,0.12082272,0.11666769,Bullish,2025-09-07T04:53:51.746588+00:00,2025-09-07T10:23:51.746588+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 11.54}]}",Success,128,128.0,,11.20%,59.01630937156792,0.0002326650686575,0.1204277901801688,0.117293,0.1141582098198311,0.7595070015040614,105.0482274834029,5.0,3.0,0.0,0.1170614490949158,0.0012512812591786,0.1198532812499999,,20.888623030896504,,rising,0.00358,0.7595070015040614,59.01630937156792,105.0482274834029,0.0002326650686575,0.0012512812591786,0.1198532812499999,,20.888623030896504,,3.0,0.0,rising,11.199999999999982,signals_2025-09-07_10-24-02.csv
PIPPINUSDT,Buy,47,0.02137,0.0216057,0.0211343,Bullish,2025-09-07T04:54:02.061076+00:00,2025-09-07T10:24:02.061076+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 18, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 6.36}]}",Success,7,7.0,,7.72%,71.73384674426345,5.25899799354568e-05,0.0213554022900944,0.0209485,0.0205415977099055,1.017937610896885,207.6961026147037,5.0,3.0,0.0,0.0208875640478808,0.0001309452439613,0.02116203125,,24.340687689525904,,rising,0.00039,1.017937610896885,71.73384674426345,207.6961026147037,5.25899799354568e-05,0.0001309452439613,0.02116203125,,24.340687689525904,,3.0,0.0,rising,7.720683546623566,signals_2025-09-07_10-24-02.csv
XRPUSDT,Buy,46,2.8232,2.84352704,2.8006144,Bullish,2025-09-07T05:10:28.931554+00:00,2025-09-07T10:40:28.931554+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 19, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 11.77}]}",Inconclusive,219,,,5.04%,62.523982019322176,0.0002712892835351,2.8239315720254745,2.82071,2.8174884279745247,0.8864572917057882,115.10791366906582,10.0,3.0,0.0,2.8188038977165424,0.0015383290702058,2.8201171875,,9.18787172905283,,falling,-0.0005000000000001,0.8864572917057882,62.523982019322176,115.10791366906582,0.0002712892835351,0.0015383290702058,2.8201171875,,9.18787172905283,,3.0,0.0,falling,5.040000000000046,signals_2025-09-07_10-41-30.csv
PUMPUSDT,Buy,40,0.004712,0.00475804,0.00466596,Bullish,2025-09-07T05:10:32.758630+00:00,2025-09-07T10:40:32.758630+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 34.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 16.0}]}",Fail,31,,31.0,6.84%,49.33593979911385,-6.553146056542059e-06,0.004756802164744,0.0047241,0.0046913978352559,0.3149969567047788,-62.08552015948483,10.0,3.0,0.0,0.00468612298119,2.557709924197341e-05,0.00472178125,,4.542551442087051,,falling,-6.000000000000016e-05,0.3149969567047788,49.33593979911385,-62.08552015948483,-6.553146056542059e-06,2.557709924197341e-05,0.00472178125,,4.542551442087051,,3.0,0.0,falling,6.839377131767041,signals_2025-09-07_10-41-30.csv
BCHUSDT,Buy,40,598.0,602.3056,593.216,Bullish,2025-09-07T05:10:34.674399+00:00,2025-09-07T10:40:34.674399+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 34.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 16.0}]}",Success,194,194.0,,5.04%,47.622167846620926,-0.1705961027389654,600.9805180777303,598.6805,596.3804819222698,0.3520663801321929,-55.17416730230796,10.0,3.0,0.0,597.6185996064983,1.003608717363143,598.0862500000001,,0.6174622693197254,,falling,-4.2000000000000455,0.3520663801321929,47.622167846620926,-55.17416730230796,-0.1705961027389654,1.003608717363143,598.0862500000001,,0.6174622693197254,,3.0,0.0,falling,5.040000000000031,signals_2025-09-07_10-41-30.csv
SUIUSDT,Buy,43,3.3711,3.39537192,3.3441312,Bullish,2025-09-07T05:10:39.474830+00:00,2025-09-07T10:40:39.474830+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 22, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 14.74}]}",Success,192,192.0,,5.04%,54.66581387035715,0.0002093788522484,3.37389243832026,3.36821,3.36252756167974,0.7542922454341867,115.9221076746822,10.0,3.0,0.0,3.364494231199413,0.0039978832211735,3.3673125,,2.38876150674674,,falling,-0.0041999999999999,0.7542922454341867,54.66581387035715,115.9221076746822,0.0002093788522484,0.0039978832211735,3.3673125,,2.38876150674674,,3.0,0.0,falling,5.039999999999977,signals_2025-09-07_10-41-30.csv
ADAUSDT,Buy,40,0.8262,0.83214864,0.8195904,Bullish,2025-09-07T05:10:41.393135+00:00,2025-09-07T10:40:41.393135+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 34.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 16.0}]}",Inconclusive,219,,,5.04%,50.554186833308826,-0.0002315324002781,0.8287240707123079,0.826915,0.825105929287692,0.3023847284864464,-70.90260381082085,10.0,3.0,0.0,0.8250540008516374,0.0009505258199044,0.82574375,,5.745330386971649,,falling,-0.0012999999999999,0.3023847284864464,50.554186833308826,-70.90260381082085,-0.0002315324002781,0.0009505258199044,0.82574375,,5.745330386971649,,3.0,0.0,falling,5.039999999999957,signals_2025-09-07_10-41-30.csv
TAUSDT,Buy,45,0.10504,0.10670326,0.10337674,Bullish,2025-09-07T05:10:43.308829+00:00,2025-09-07T10:40:43.308829+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 20, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 7.58}]}",Success,13,13.0,,11.08%,72.49188975970591,0.0001316265856339,0.1050929212414973,0.1031935,0.1012940787585027,0.9860691140171725,157.98850574712787,10.0,3.0,0.0,0.1025332952149868,0.0009240313702502,0.1044118749999999,,34.88985750692797,,rising,0.0028199999999999,0.9860691140171725,72.49188975970591,157.98850574712787,0.0001316265856339,0.0009240313702502,0.1044118749999999,,34.88985750692797,,3.0,0.0,rising,11.08415390818102,signals_2025-09-07_10-41-30.csv
AVAXUSDT,Buy,40,24.548,24.7247456,24.351616,Bullish,2025-09-07T05:10:44.282167+00:00,2025-09-07T10:40:44.282167+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 34.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 16.0}]}",Inconclusive,219,,,5.04%,48.042115400586326,-0.0068421136873267,24.618710598464684,24.57115,24.523589401535315,0.2566262752434589,-92.87076776348192,10.0,3.0,0.0,24.532165665895032,0.0301485331810741,24.539296875,,0.8937293817822217,,falling,-0.0710000000000015,0.2566262752434589,48.042115400586326,-92.87076776348192,-0.0068421136873267,0.0301485331810741,24.539296875,,0.8937293817822217,,3.0,0.0,falling,5.040000000000008,signals_2025-09-07_10-41-30.csv
REDUSDT,Buy,48,0.6779,0.68805937,0.66774063,Bullish,2025-09-07T05:10:45.239176+00:00,2025-09-07T10:40:45.239176+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 17, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""volume_score"", ""gap"": 5.0}]}",Fail,9,,9.0,10.49%,64.10190127018791,0.0014303011730831,0.6802877516739252,0.665175,0.6500622483260747,0.9210020873285124,131.80129014163606,10.0,3.0,0.0,0.6625473605338088,0.0056440970859093,0.6767062500000001,,22.731498736077164,,rising,0.0218999999999999,0.9210020873285124,64.10190127018791,131.80129014163606,0.0014303011730831,0.0056440970859093,0.6767062500000001,,22.731498736077164,,3.0,0.0,rising,10.490577265445989,signals_2025-09-07_10-41-30.csv
DOLOUSDT,Buy,41,0.20657,0.20987512,0.2024386,Bullish,2025-09-07T05:10:47.151170+00:00,2025-09-07T10:40:47.151170+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 12.3}]}",Success,81,81.0,,11.20%,61.49248967922466,0.0003816372187221,0.2089461309384925,0.203591,0.1982358690615074,0.7781444594180711,123.1426018466424,10.0,3.0,0.0,0.2016472293139223,0.0024747897608654,0.20252484375,,12.406101732554514,,rising,0.00392,0.7781444594180711,61.49248967922466,123.1426018466424,0.0003816372187221,0.0024747897608654,0.20252484375,,12.406101732554514,,3.0,0.0,rising,11.199999999999982,signals_2025-09-07_10-41-30.csv
LTCUSDT,Buy,44,112.88,113.692736,111.97696,Bullish,2025-09-07T05:10:50.030803+00:00,2025-09-07T10:40:50.030803+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 21, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 14.03}]}",Success,50,50.0,,5.04%,57.833463134183184,0.007922840683566,112.94731067938012,112.7895,112.6316893206199,0.7867359812259972,110.77542799596208,10.0,3.0,0.0,112.691809179795,0.096723503590311,112.845,,10.02648782075913,,falling,-0.0300000000000011,0.7867359812259972,57.833463134183184,110.77542799596208,0.007922840683566,0.096723503590311,112.845,,10.02648782075913,,3.0,0.0,falling,5.040000000000006,signals_2025-09-07_10-41-30.csv
PENGUUSDT,Buy,40,0.02893,0.0291383,0.02869856,Bullish,2025-09-07T05:10:56.704839+00:00,2025-09-07T10:40:56.704839+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 34.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 16.0}]}",Fail,114,,114.0,5.04%,49.45698548122715,-5.461800295106159e-06,0.0290047296824365,0.02894775,0.0288907703175634,0.3442427261702431,-58.6561264822225,10.0,3.0,0.0,0.028884978368426,4.7021787166991294e-05,0.0289434062499999,,7.222400486830664,,falling,-5.099999999999896e-05,0.3442427261702431,49.45698548122715,-58.6561264822225,-5.461800295106159e-06,4.7021787166991294e-05,0.0289434062499999,,7.222400486830664,,3.0,0.0,falling,5.0400000000000045,signals_2025-09-07_10-41-30.csv
TAKEUSDT,Buy,49,0.1719,0.1746504,0.168462,Bullish,2025-09-07T05:10:57.675374+00:00,2025-09-07T10:40:57.675374+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 16, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""volume_score"", ""gap"": 5.0}]}",Success,3,3.0,,11.20%,79.96319031406385,0.0011094806965424,0.1729246495467634,0.162559,0.1521933504532366,0.9505747545225788,157.99159427185384,10.0,3.0,0.0,0.1606424248680204,0.0021073465025404,0.169236875,,47.24184553129079,,rising,0.0169499999999999,0.9505747545225788,79.96319031406385,157.99159427185384,0.0011094806965424,0.0021073465025404,0.169236875,,47.24184553129079,,3.0,0.0,rising,11.199999999999944,signals_2025-09-07_10-41-30.csv
